Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-30,Luis García,Sevilla,-41.798 | -86.098 | -129.947 | +391.988 | +561.642 | +563.741,"-2,97% | -5,94% | -8,70% | +40,34% | 0% | +70,47%",,3ddías,1.363.741,1.405.539 | 1.449.839 | 1.493.688 | 971.753 | 0 | 800.000,
2026-07-30,Pellegrino Matarazzo,Real Sociedad,-269.460 | -561.544 | -866.986 | +1.093.039 | +2.153.389 | +2.166.515,"-3,62% | -7,27% | -10,79% | +18,00% | 0% | +43,33%",,4ddías,7.166.515,7.435.975 | 7.728.059 | 8.033.501 | 6.073.476 | 0 | 5.000.000,
2026-07-30,José Mourinho,Real Madrid,-649.588 | +1.594.997 | +4.057.040 | +11.287.216 | 0 | 0,"-2,56% | +6,89% | +19,61% | +83,85% | 0% | 0%",,1ddías,24.748.491,25.398.079 | 23.153.494 | 20.691.451 | 13.461.275 | 0 | 0,
2026-07-30,Beñat San José,Rayo,+238.268 | +440.280 | +661.863 | +1.312.575 | 0 | 0,"+10,42% | +21,13% | +35,54% | +108,34% | 0% | 0%",,8ddías,2.524.089,2.285.821 | 2.083.809 | 1.862.226 | 1.211.514 | 0 | 0,
2026-07-30,José Alberto López,Racing,-50.307 | -103.470 | +74.261 | +596.196 | +765.850 | +767.949,"-3,11% | -6,19% | +4,97% | +61,35% | 0% | +95,99%",,2ddías,1.567.949,1.618.256 | 1.671.419 | 1.493.688 | 971.753 | 0 | 800.000,
2026-07-30,Luis Miguel Ramis,Osasuna,+238.268 | +440.280 | +661.863 | +1.312.575 | 0 | 0,"+10,42% | +21,13% | +35,54% | +108,34% | 0% | 0%",,8ddías,2.524.089,2.285.821 | 2.083.809 | 1.862.226 | 1.211.514 | 0 | 0,
2026-07-30,Juan Funes,Málaga,-77.250 | +125.292 | +347.457 | +999.878 | +1.211.947 | +1.214.572,"-3,37% | +6,00% | +18,61% | +82,32% | 0% | +121,46%",,1ddías,2.214.572,2.291.822 | 2.089.280 | 1.867.115 | 1.214.694 | 0 | 1.000.000,
2026-07-30,Luis Castro,Levante,-75.986 | -155.898 | -236.843 | +362.208 | +680.311 | +684.248,"-3,36% | -6,66% | -9,78% | +19,88% | 0% | +45,62%",,4ddías,2.184.248,2.260.234 | 2.340.146 | 2.421.091 | 1.822.040 | 0 | 1.500.000,
2026-07-30,Pepe Bordalás,Getafe,+3.578.834 | +26.495.578 | +27.709.575 | +33.263.909 | +32.899.105 | +32.912.231,"+10,42% | +232,08% | +271,59% | +715,61% | 0% | +658,24%",,6ddías,37.912.231,34.333.397 | 11.416.653 | 10.202.656 | 4.648.322 | 0 | 5.000.000,
2026-07-30,Manolo González,Espanyol,-63.775 | -130.967 | -198.663 | +69.145 | +387.248 | +391.185,"-3,26% | -6,48% | -9,51% | +3,79% | 0% | +26,08%",,5ddías,1.891.185,1.954.960 | 2.022.152 | 2.089.848 | 1.822.040 | 0 | 1.500.000,
2026-07-30,Martín Anselmi,Elche,+238.268 | +440.280 | +661.863 | +1.312.575 | 0 | 0,"+10,42% | +21,13% | +35,54% | +108,34% | 0% | 0%",,8ddías,2.524.089,2.285.821 | 2.083.809 | 1.862.226 | 1.211.514 | 0 | 0,
2026-07-30,Antonio Hidalgo,Deportivo,-106.467 | -218.130 | +115.117 | +1.093.749 | +1.411.852 | +1.415.789,"-3,52% | -6,96% | +4,11% | +60,03% | 0% | +94,39%",,2ddías,2.915.789,3.022.256 | 3.133.919 | 2.800.672 | 1.822.040 | 0 | 1.500.000,
2026-07-30,Claudio Giráldez,Celta,-143.021 | -304.107 | -470.283 | -1.193.235 | -931.560 | -918.434,"-3,39% | -6,93% | -10,33% | -22,62% | 0% | -18,37%",,8ddías,4.081.566,4.224.587 | 4.385.673 | 4.551.849 | 5.274.801 | 0 | 5.000.000,
2026-07-30,Hansi Flick,Barcelona,-420.197 | -887.486 | -1.326.861 | -3.457.506 | -276.456 | -237.074,"-2,77% | -5,67% | -8,25% | -18,98% | 0% | -1,58%",,7ddías,14.762.926,15.183.123 | 15.650.412 | 16.089.787 | 18.220.432 | 0 | 15.000.000,
2026-07-30,Santi Franco,Racing,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Delantero
2026-07-30,Dumfries,Real Madrid,+1.833.175 | +3.076.980 | +4.486.264 | +9.792.636 | 0 | 0,"+3,32% | +5,70% | +8,53% | +20,71% | 0% | 0%",,11ddías,57.085.601,55.252.426 | 54.008.621 | 52.599.337 | 47.292.965 | 0 | 0,Defensa
2026-07-30,Diego Diaz,Racing,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Delantero
2026-07-30,Santaella,Málaga,0 | 0 | 0 | 0 | 0 | +1.498,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,16ddías,401.498,401.498 | 401.498 | 401.498 | 401.498 | 401.498 | 400.000,Defensa
2026-07-30,Vallecillo,Racing,0 | 0 | 0 | 0 | 0 | -22.060,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,15%",,16ddías,677.940,677.940 | 677.940 | 677.940 | 677.940 | 677.940 | 700.000,Mediocampista
2026-07-30,Chupete,Málaga,+1.669.554 | +2.730.456 | +4.057.973 | +9.437.484 | +15.507.580 | 0,"+4,38% | +7,36% | +11,35% | +31,07% | +63,80% | 0%",,15ddías,39.812.445,38.142.891 | 37.081.989 | 35.754.472 | 30.374.961 | 24.304.865 | 0,Delantero
2026-07-30,Larrubia,Málaga,+1.729.298 | +2.977.825 | +4.317.258 | +9.151.875 | +14.324.841 | 0,"+4,31% | +7,67% | +11,51% | +28,01% | +52,10% | 0%",,14ddías,41.820.685,40.091.387 | 38.842.860 | 37.503.427 | 32.668.810 | 27.495.844 | 0,Mediocampista
2026-07-30,Yeremay,Deportivo,+1.833.958 | +3.523.744 | +5.840.303 | +13.597.063 | +19.415.591 | 0,"+3,78% | +7,51% | +13,10% | +36,93% | +62,63% | 0%",,12ddías,50.415.591,48.581.633 | 46.891.847 | 44.575.288 | 36.818.528 | 31.000.000 | 0,Delantero
2026-07-30,Hartman,Espanyol,-273.392 | -541.607 | -800.737 | -1.925.687 | 0 | 0,"-2,26% | -4,38% | -6,34% | -14,01% | 0% | 0%",,8ddías,11.819.866,12.093.258 | 12.361.473 | 12.620.603 | 13.745.553 | 0 | 0,Defensa
2026-07-30,Diego Simeone,Atlético,-326.864 | -657.253 | -988.837 | -2.647.890 | -527.190 | -500.936,"-3,33% | -6,47% | -9,43% | -21,80% | 0% | -5,01%",,7ddías,9.499.064,9.825.928 | 10.156.317 | 10.487.901 | 12.146.954 | 0 | 10.000.000,
2026-07-30,Cucurella,Real Madrid,+2.896.305 | +3.018.877 | +1.409.583 | 0 | 0 | 0,"+5,93% | +6,20% | +2,80% | 0% | 0% | 0%",,2ddías,51.710.364,48.814.059 | 48.691.487 | 50.300.781 | 0 | 0 | 0,Defensa
2026-07-30,Konaté,Real Madrid,+757.648 | +597.585 | -351.804 | 0 | 0 | 0,"+2,66% | +2,08% | -1,19% | 0% | 0% | 0%",,1ddías,29.269.767,28.512.119 | 28.672.182 | 29.621.571 | 0 | 0 | 0,Defensa
2026-07-30,Aubameyang,Deportivo,-413.618 | 0 | 0 | 0 | 0 | 0,"-3,28% | 0% | 0% | 0% | 0% | 0%",,1ddías,12.201.234,12.614.852 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-30,Calatrava,Espanyol,-3.274 | -42.075 | -149.360 | 0 | 0 | 0,"-0,10% | -1,30% | -4,45% | 0% | 0% | 0%",,3ddías,3.204.025,3.207.299 | 3.246.100 | 3.353.385 | 0 | 0 | 0,Delantero
2026-07-30,Quique Sánchez,Alavés,-41.798 | -86.098 | -129.947 | +391.988 | +561.642 | +563.741,"-2,97% | -5,94% | -8,70% | +40,34% | 0% | +70,47%",,3ddías,1.363.741,1.405.539 | 1.449.839 | 1.493.688 | 971.753 | 0 | 800.000,
2026-07-30,Edin Terzic,Athletic,+1.429.615 | +2.641.690 | +3.971.192 | +7.875.484 | 0 | 0,"+10,42% | +21,13% | +35,54% | +108,34% | 0% | 0%",,8ddías,15.144.571,13.714.956 | 12.502.881 | 11.173.379 | 7.269.087 | 0 | 0,
2026-07-30,Galilea,Málaga,0 | 0 | 0 | 0 | 0 | +15.932,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,4.265.932,4.265.932 | 4.265.932 | 4.265.932 | 4.265.932 | 4.265.932 | 4.250.000,Defensa
2026-07-30,Murillo,Málaga,-99.198 | -204.761 | -310.345 | -750.103 | -1.652.653 | -2.641.980,"-2,87% | -5,75% | -8,46% | -18,26% | -32,98% | -44,03%",,24ddías,3.358.020,3.457.218 | 3.562.781 | 3.668.365 | 4.108.123 | 5.010.673 | 6.000.000,Defensa
2026-07-30,Aitor Mañas,Alavés,0 | 0 | 0 | 0 | 0 | -37.836,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -6,31%",,21ddías,562.164,562.164 | 562.164 | 562.164 | 562.164 | 562.164 | 600.000,Delantero
2026-07-30,Palacios,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.979,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,802.979,802.979 | 802.979 | 802.979 | 802.979 | 802.979 | 800.000,Mediocampista
2026-07-30,Lookman,Atlético,+1.683.313 | +2.812.396 | +4.669.443 | +10.024.337 | +27.005.542 | +27.005.542,"+2,88% | +4,91% | +8,42% | +20,01% | 0% | +81,54%",,11ddías,60.126.807,58.443.494 | 57.314.411 | 55.457.364 | 50.102.470 | 0 | 33.121.265,Delantero
2026-07-30,Tete Morente,Elche,-69.919 | -154.729 | -236.160 | -596.272 | -1.356.758 | -2.609.256,"-2,36% | -5,08% | -7,55% | -17,10% | -31,94% | -47,44%",,24ddías,2.890.744,2.960.663 | 3.045.473 | 3.126.904 | 3.487.016 | 4.247.502 | 5.500.000,Delantero
2026-07-30,Fidalgo,Betis,-61.516 | -126.193 | -174.800 | -428.335 | -953.589 | -1.556.767,"-1,76% | -3,54% | -4,83% | -11,06% | -21,69% | -31,14%",,21ddías,3.443.233,3.504.749 | 3.569.426 | 3.618.033 | 3.871.568 | 4.396.822 | 5.000.000,Mediocampista
2026-07-30,Koski,Alavés,0 | 0 | 0 | 0 | 0 | +3.089,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,803.089,803.089 | 803.089 | 803.089 | 803.089 | 803.089 | 800.000,Defensa
2026-07-30,Freeman,Villarreal,-49.601 | -114.987 | -160.072 | -417.518 | -999.131 | -1.780.574,"-1,52% | -3,45% | -4,74% | -11,48% | -23,68% | -35,61%",,24ddías,3.219.426,3.269.027 | 3.334.413 | 3.379.498 | 3.636.944 | 4.218.557 | 5.000.000,Defensa
2026-07-30,Cepeda,Elche,-26.956 | -45.849 | -71.258 | -211.007 | -514.288 | -1.156.507,"-1,97% | -3,30% | -5,04% | -13,57% | -27,68% | -46,26%",,24ddías,1.343.493,1.370.449 | 1.389.342 | 1.414.751 | 1.554.500 | 1.857.781 | 2.500.000,Delantero
2026-07-30,Ángel Pérez,Alavés,-188.638 | -398.188 | -571.410 | -1.456.947 | -3.278.309 | -6.370.897,"-2,14% | -4,41% | -6,21% | -14,45% | -27,53% | -42,47%",,24ddías,8.629.103,8.817.741 | 9.027.291 | 9.200.513 | 10.086.050 | 11.907.412 | 15.000.000,Delantero
2026-07-30,Boselli,Getafe,0 | 0 | 0 | 0 | 0 | -106.001,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,53%",,21ddías,2.893.999,2.893.999 | 2.893.999 | 2.893.999 | 2.893.999 | 2.893.999 | 3.000.000,Defensa
2026-07-30,Romero,Getafe,0 | 0 | 0 | 0 | 0 | +116.266,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,30.116.266,30.116.266 | 30.116.266 | 30.116.266 | 30.116.266 | 30.116.266 | 30.000.000,Defensa
2026-07-30,Mesonero,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Mediocampista
2026-07-30,A. Riquelme,Getafe,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Mediocampista
2026-07-30,Álex Sánchez,Elche,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Mediocampista
2026-07-30,Burcio,Celta,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-30,Julio Díaz,Sevilla,+2.983 | -1.603 | -3.988 | -16.331 | -40.012 | -144.617,"+0,66% | -0,35% | -0,87% | -3,46% | -8,08% | -24,10%",,1ddías,455.383,452.400 | 456.986 | 459.371 | 471.714 | 495.395 | 600.000,Defensa
2026-07-30,Manuel Ángel,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Mediocampista
2026-07-30,Vecino,Celta,-92.713 | -188.427 | -284.714 | -685.716 | -1.533.859 | -2.878.671,"-2,88% | -5,69% | -8,36% | -18,01% | -32,95% | -47,98%",,24ddías,3.121.329,3.214.042 | 3.309.756 | 3.406.043 | 3.807.045 | 4.655.188 | 6.000.000,Mediocampista
2026-07-30,Cestero,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Mediocampista
2026-07-30,Hierro,Athletic,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Delantero
2026-07-30,Dani Martínez,Atlético,-4.109 | -9.149 | -12.102 | -20.682 | -52.061 | -140.812,"-0,89% | -1,95% | -2,57% | -4,31% | -10,18% | -23,47%",,4ddías,459.188,463.297 | 468.337 | 471.290 | 479.870 | 511.249 | 600.000,Defensa
2026-07-30,Boñar,Atlético,-6.222 | -10.405 | -15.523 | -40.515 | -95.226 | -190.102,"-1,21% | -2,00% | -2,95% | -7,36% | -15,74% | -27,16%",,18ddías,509.898,516.120 | 520.303 | 525.421 | 550.413 | 605.124 | 700.000,Defensa
2026-07-30,Puric,Atlético,-5.494 | -11.977 | -16.434 | -38.492 | -86.761 | -207.558,"-1,10% | -2,37% | -3,23% | -7,25% | -14,98% | -29,65%",,24ddías,492.442,497.936 | 504.419 | 508.876 | 530.934 | 579.203 | 700.000,Defensa
2026-07-30,Marqués,Barcelona,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-30,Arcos,Celta,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-30,Montes,Getafe,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-30,Gaitán,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Mediocampista
2026-07-30,Ferran,Espanyol,0 | 0 | 0 | 0 | 0 | +2.248,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.248,602.248 | 602.248 | 602.248 | 602.248 | 602.248 | 600.000,Mediocampista
2026-07-30,Tunde,Levante,0 | 0 | 0 | 0 | 0 | +31.892,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,8.531.892,8.531.892 | 8.531.892 | 8.531.892 | 8.531.892 | 8.531.892 | 8.500.000,Mediocampista
2026-07-30,Kita,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Defensa
2026-07-30,Astiazaran,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-30,Aguirre,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-30,Fontanet,Valencia,0 | 0 | 0 | 0 | 0 | -18.013,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,00%",,21ddías,581.987,581.987 | 581.987 | 581.987 | 581.987 | 581.987 | 600.000,Defensa
2026-07-30,Vargas,Atlético,-29.788 | -61.272 | -91.564 | -229.595 | -497.372 | -917.498,"-2,46% | -4,93% | -7,19% | -16,26% | -29,61% | -43,69%",,24ddías,1.182.502,1.212.290 | 1.243.774 | 1.274.066 | 1.412.097 | 1.679.874 | 2.100.000,Mediocampista
2026-07-30,Sangaré,Elche,0 | 0 | 0 | 0 | 0 | +15.501,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,4.015.501,4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.000.000,Defensa
